question,answer
I’m not sure if my condition would be considered a disability. How do I find out?,"There are many conditions including mental health, medical, mobility, learning and sensory conditions that are eligible for support from UniAccess - UWA’s Disability Office. 
You can book online to meet with an Accessibility Advisor to discuss your support needs:

If you are a returning UWA student - go to Book an Appointment.
If you are a new student - fill out a UniAccess registration Commencing Student Form, Select a Getting Started appointment via Book an Appointment.

You can also request an appointment via the UniAccess call back line which is regularly monitored throughout the day (+61 8) 6488 4630 or email UniAccess."
Where is Student Administration and what are the opening hours?,"Student Administration is located on the ground floor of Student Central, just across from Guild Village.
Student Administration normal opening hours are:

Monday to Friday, 9am to 4pm (closed from 12pm to 1pm).

Extended hours:
During Orientation Week and Week 1 of semester, opening hours are extended to:

Monday to Friday, 8.30am to 4pm

During semester examinations opening hours are extended to:

Monday to Friday, 8.30am to 5pm
Saturday, 8.30am to 4.30pm

During the deferred and supplementary exam periods opening hours are extended to:

Monday to Friday, 8.30am to 4.30pm

If you're not able to make it in to see us, you can contact us during opening hours by phoning us on 08 6488 3235 or Email Us. 
 
Exceptions: Student Administration closes for University holidays and the Christmas Shut-Down period."
Where are the UWA Counselling and Psychological Services located?,"The UWA Counselling and Psychological Services are located in the UWA Medical Centre. The UWA Counselling and Psychological Services also provide video and phone appointments for currently enrolled UWA students.
For more information on where to find us and how to book an appointment, please visit our web page."
Where is UniAccess - UWA's Disability Office?,"UniAccess - UWA's Disability Office is located on the 1st Floor of Student Central.
The opening hours for UniAccess are:

Monday to Thursday from 8:30am to 4:30pm
Friday from 8:30am to 4:00pm"
Where is the Accommodation office located?,"The UWA Accommodation Office is located at 130 Winthrop Avenue (towards the front of University Hall), across the road from the Crawley campus.
Our opening hours are Monday to Friday from 9:00am to 4:00pm (excluding University holidays).
You can contact the team in person, via Email or telephone our reception desk on +61 8 9488 0500."
Where is the Medical Centre?,"The Medical Centre can be found in the Guild Village on the 2nd Floor of the South Wing.
Map Reference K13 on the Crawley Campus Map.
The opening hours for the Medical Centre are:
8:30am – 4:30pm Monday to Friday
You can view the location on Google maps."
Where is the Admissions office located?,"Admissions is located in Student Central, next to the Guild Village.
The opening hours for Admissions are:

Monday to Friday, 8:30am to 5:00pm
T: 131 UWA (131 892)
E: Answers Online Anytime - askUWA"
Where is the Child Care - Out of School Care Centre?,"The Child Care - Out of School Care Centre can be found at:

18 Parkway Nedlands WA 6009
(Map Reference J19 on the Crawley Campus Map)

Phone (centre): +61 8 9389 1848
Phone (for bookings): +61 8 6488 5311

The opening hours for the Child Care - Out of School Care Centre are:

After School Care
3.00pm to 6.00pm Monday to Friday.

The children can be collected on the UWA bus from:

Rosalie Pre-Primary and Primary
St Thomas Primary
Hollywood Pre-Primary and Primary

A walking collection from Nedlands on site Pre-Primary and Primary is also available. Plus children can be dropped at the centre by their parents.

Vacation Care
8.00am to 6.00pm Monday to Friday, during state school holidays.

Professional Development Days (dependent on number of children and staff availability)
8.00am to 6.00pm
Further information is available online, you can also view the location on Google maps."
Where is the UWA Early Learning Centre?,"The UWA Early Learning Centre is located at the corner of Gordon and Clifton St, Nedlands, on the UWA Nedlands campus.
 
The opening hours for the UWA Early Learning Centre are:
Monday to Friday 7.45am to 5.45pm
 
The Centre is currently closed on all Public Holidays, in line with University policy."
Where is the UWA Centre for English Language Teaching (UWA CELT)?,"The UWA Centre for English Language Teaching (UWA CELT) can be found at:

UWA Claremont Campus
Corner of Princess Road and Bay Road
Claremont, WA 6010

The opening hours for the UWA CELT are:
Monday to Friday 8:30am to 4:30pm"
How do I apply for residential college accommodation?,"The five residential colleges are located opposite UWA’s Perth campus. You can apply for on campus accommodation through the UWA Residential Colleges Application Portal. A one-off non-refundable $125 registration fee applies.
When you apply, you will be asked to rank all five colleges in order of preference. If your first preference isn't available for any reason, your application will automatically be forwarded to your next college preference and so on.
Fees and inclusions can vary from college to college, so it’s a good idea to explore their individual websites to work out which one(s) best suit your requirements. Detailed information and rates are available on the residential colleges' websites or you can contact them directly."
How much is the accommodation on campus?,"Fees, room types and inclusions vary by college, but in general residential college fees are fully inclusive of all utilities, some or all meals, academic and pastoral support, access to all communal facilities plus a wide range of activities, programs and events throughout the year.

For details of what individual residential colleges provide, you should visit their websites. Prices vary from college to college and increase every year. Refer to our fees page which has links to the full fee schedules on respective college websites, or contact the individual residential colleges directly for more information and individual rates."
"I can't find accommodation on campus, what can I do?","To confirm on-campus availability, contact the Residential Colleges Admissions Office for advice.
Otherwise, for a range of off-campus options including UWA-owned student housing close to campus, UWA-endorsed purpose-built student accommodation in the city, or short-term accommodation (for stays less than 2 months), visit the UWA Accommodation website or email UWA Accommodation."
Does the university have accommodation for postgraduate students?,Both on-campus and off-campus accommodation options are suitable for and available to postgraduate students; these can be found on the accommodation website.
How much does it cost for off campus accommodation?,"The cost of off-campus accommodation varies, depending on the location, size and availability of accommodation. You should consider the cost of utilities such as water, gas, electricity and internet (together with any connection charges) if they are not included in the weekly rent. You will also need to budget for food, transport and possibly furniture and contents insurance for your possessions as well.
For off-campus accommodation options, including dedicated student housing owned and managed by UWA, visit the Accommodation website."
Will the Accommodation Office find accommodation for me?,"UWA Accommodation provides a good range of on campus and off-campus options that will assist you in finding your own accommodation. While we are unable to find accommodation for you, we can explain how best to do so and the different options available to you. For advice or assistance, please contact us."
What happens if I want to leave before my accommodation lease / tenancy expires?,"Information and advice about breaking your tenancy or lease early can be obtained from the Department of Mines, Industry Regulation and Safety: Tel: 1300 304 054"
Where can I find a room mate?,"If you are renting the place you are living in, you should get permission from the landlord or agent before you start looking for a room mate."
Where can I find temporary accommodation for me and/or my family?,Short-term accommodation options (for stays up to two months) can be found online.
Can I get airport pick up to take me to my temporary accommodation?,"Some accommodation stays e.g. hotels, backpackers and other hostels may have a complimentary airport pick up. If they offer this service you will need to let them know when to expect you!
New international students are invited to make use of the UWA airport pick-up and/or short stay/temporary accommodation. Applications for the free airport pick-up service for new international students need to be made at least seven days before your departure.

The Perth Airport website also has details on transport to and from the airport. Taxi services are also available from the airport."
How do I get my bond back for my rented accommodation?,"Information and advice on bonds can be obtained from the Department of Mines, Industry Regulation and Safety: Tel: 1300 304 054"
"The owner says I’m a boarder/lodger and cannot get my bond back, is this true?","Information and advice on bonds can be obtained from the Department of Mines, Industry Regulation and Safety: Tel: 1300 304 054"
I paid my bond to another student. Can I get the bond back?,"Information and advice on bonds can be obtained from the Department of Mines, Industry Regulation and Safety: Tel: 1300 304 054"
Can the owner charge me for damage that was already there?,"Information and advice on bonds can be obtained from the Department of Mines, Industry Regulation and Safety: Tel: 1300 304 054"
"I need a cash loan urgently, how do I get one?","Short term loans are available from the UWA Student Guild. Current UWA students who are Guild members can access short-term, interest free, Guild Emergency or Ordinary Loans. Full details, including terms and conditions, repayment periods and application forms are available on the UWA Student Guild website, as well as other financial services, advice and referrals."
Where else can I get financial assistance at UWA?,"If you're in financial difficulty and you are a Guild member, the UWA Student Guild can provide financial assistance and advice. Current UWA students who are Guild members can access short-term, interest free, Guild Emergency or Ordinary Loans. Full details, including terms and conditions, repayment periods and application forms are available on the UWA Student Guild website, as well as other financial services, advice and referrals.
Guild membership is free and can be activated on studentConnect under the Personal Details menu."
How can I make an appointment at the UWA Medical Centre?,"You can make an appointment by:

Telephone - 6488 2118 (8:30am – 4:30pm Monday to Friday
Online through the Medical Centre web page
On your smart phone (download the free HotDoc app from the App Store)
In Person – The reception is located on the second floor of the Guild Village South Wing

You can book an appointment with either a male or female doctor. Standard appointments are 10 minutes long. If you think you require a longer appointment please let reception know when you make your appointment."
Can I see a medical specialist?,"The doctor at the UWA Medical Centre can write a referral letter and an appointment can be made with the specialist - e.g. a dermatologist, psychiatrist or cardiologist. Specialist services are not available at the centre and will require you attending the specialist’s rooms."
Can I have tests done at the UWA Medical Centre?,"The Medical centre provides a number of on site services upon request of your doctor. These Include:

Blood Test Referrals
Blood tests are performed at nearby pathology collection centres. Your doctor will provide a request form. Results of the tests will be sent to the referring doctor at the Medical Centre.

Electrocardiograph (ECG)
ECGs can be provided for you at the request of the doctor.

Ear Syringing
This can be performed at the request of a doctor.

Pregnancy Testing
Can be performed by urine or blood test at the request of the doctor.

X-Rays
X-rays are performed at nearby radiology centres. Your doctor will provide a request form. Results of the x-rays will be sent to the referring doctor at the Medical Centre."
Can I have a medical examination?,"The UWA Medical Centre provides a number of services. You can ask at reception for the pricing of these medicals:


Pre-employment medical


Diving medical


Insurance medical


Study abroad medical"
Can I get sexual health advice?,"The UWA Medical Centre provides sexual health advice.  An appointment with the doctor is required. Advice can include:


Contraception advice and procedures


Sexually Transmitted Infections information and testing


Pregnancy testing and advice


Cervical Screening Test and breast examinations"
Can I get vaccinations and health advice for travellers?,"Travel advice is provided by nursing and medical staff at the UWA Medical Centre. You will need to make an appointment and when you attend remember to bring your:


Itinerary


Vaccination record (if you have one)


Most vaccinations are available at the Medical Centre. Vaccination requirements vary depending on your itinerary. Costing can be provided at the time of your initial consultation.
Visit smarttraveller for more travel advice."
Will I have to pay to see the doctor?,"Fee schedule for the UWA Medical Centre.
Private Fee*: For the current Private Fee Rate call the Medical Centre on 6488 2118




Students




Domestic


Bulk Bill to Medicare
 


 




International (Medibank):


Directly Bill to Insurance
 


 




International (other insurance)


Private Fee* rebate through insurance


Rebate claimable from insurance
 




Family of Students




 
Children and Health care card holders
Domestic and Medibank


Bulk bill/Directly Bill


Bulk bill/Directly bill




Adults Domestic


Visitor rate Private Fee*


Rebate claimable from Medicare
 




Adults International Medibank


 
Direct Bill + Co-Payment $15
 


 




Staff




Domestic


Private Fee*


Rebate claimable from Medicare/ insurance
 




Family of Staff/ Visitors




Adults


Visitor rate Private Fee*
 


Rebate claimable from Medicare/ insurance
 




 
Children and Health care card holders
 


Bulk Bill/ Directly Bill"
Are my medical records confidential?,"Information on your medical record held at the UWA Medical Centre is confidential. The UWA Medical Centre maintains your records in keeping with standards of professional conduct.

Record Keeping
Your medical records are not accessible to any person outside the UWA Medical Centre. Information provided by you is not transferred in part or whole to any other staff or student record within the university or outside to other bodies.

Release Of Information
Information about you may be released to parties outside the Medical Centre only with explicit consent from you. Release of information usually requires written consent signed by you.

Limits Of Confidentiality
Information may be disclosed without your consent when


There exists a clear danger to you or others


There exists a legal obligation to do so"
Where can I get medical assistance in an emergency?,"After Hours Emergencies

Ambulance
Phone: 000 (Emergencies only)
Healthdirect
Free 24 hour telephone health advice staffed by registered nurses.
Telephone 1800 022 222

General Practitioner Assistance
Hollywood After Hours Clinic- Hollywood Hospital, Monash Avenue, Nedlands.
Open Mon to Fri 6pm to 9pm, Sat 12pm to 9pm, Sun 9am to 9pm
Telephone: 9346 6191

Subiaco After Hours GP - St John of God Health Care
175 Cambridge Street, Subiaco
Open: Mon to Fri 7pm to 11pm, Sat 1.00pm to 11.00pm, Sunday 9am to 10.00pm
Telephone: 9382 9600

Locum Service (Home Visit - Dial a Doctor)
Telephone: 1300 644 483

(Note: All after hours consultations will be more expensive than seeing a doctor at the University Medical Centre during the day and not all of the fee will be covered by Medicare or Medibank Private.)

Hospital
All available 24 hours per day, 7 days per week
•     Queen Elizabeth II Medical Centre, Monash Avenue, Nedlands, 9346 3333
•     Royal Perth Hospital, Wellington St, Perth, 9224 2244
•     King Edward Memorial Hospital for Women, Bagot Rd, Subiaco, 9340 2222
•     Princess Margaret Hospital for Children, Thomas St, Subiaco, 9340 8222
•     St John of God, 100 Murdoch Drive, Murdoch WA 6150, 9366 1111

Poisons Information Service
Telephone: 131 126

Alcohol and Drug Information Service
Telephone: 9442 5000 or 1800 198 024

Psychiatric Emergency Team (PET)
Telephone: 9224 8888
Outside Metro area: 1800 676 822

Sexual Assault Resource Centre (SARC)
Crisis Line (24 hours) 9340 1828
Office: 9340 1820"
What should I do if I miss a tutorial?,"If you have missed a tutorial, contact your tutor as soon as possible to ensure you have not missed any important information, announcements, or assessments.
If you missed your tutorial due to unforeseen circumstances and this is likely to affect your performance in the unit, you can apply for special consideration via your allocated Student Advising Office."
Can I ask questions in a lecture?,"Most lecturers welcome questions at any time but it’s a good idea to check with your lecturer first, they may prefer that you wait until a certain point in the lecture where they stop for questions, or until the end of the lecture. If you're not sure, wait until the end of the lecture and ask then."
How much am I expected to read for a tutorial?,"It's a good idea to ask your tutor or unit coordinator to clarify what is expected as it will differ from class to class. Some tutorials will have essential readings that everyone must read and some will give you a choice.
Your unit outlines, available in the Learning Management System (LMS), will usually include a lecture and tutorial schedule indicating the weekly topics and associated readings.
You should always read any essential readings and be prepared to comment on them in your tutorial. Your comment may just be a query about something that you have not understood, but this still shows your tutor that you have completed the preparation for the class."
How much should I contribute to a tutorial?,"You will gain much more from your tutorials if you have prepared and can contribute to the discussion.
Your tutorial contribution is often assessed as part of the participation component of your units, if you don't say anything, it's very difficult for your tutor to credit you any marks, even if you have done all the readings - so try to get involved where possible.
Usually tutorial prep will involve readings or a series of questions but it is different depending on the unit so make sure you consult your unit LMS page and unit outline to ensure you complete all of the necessary preparation before your tutorials."
Where can I purchase cheap food?,"On Campus
UWA Student Guild members can get discounts on food in the Guild's campus cafes (as well as other businesses around Perth). A variety of commercial food outlets are available inside the Guild Refectory offering a range of cuisines at affordable prices. Check the Guild Facebook page for an update on which food vans are on campus and when.
Independently run Campus Kebab, Subway, Rocket Fuel, Roll'd, Utopia and other outlets are also situated beside the Guild Refectory on the UWA Crawley campus.
Off Campus
The Broadway Fair shopping complex is only a short walk from the Crawley campus and houses many reasonably priced food outlets. There are also a number of food outlets located along Broadway and Hampden Road (between the Nedlands Campus and QEII Campus)."
Where is lost property held?,"Lost property is held in two places on the UWA Crawley Campus:

The Guild Student Centre, ground floor, Guild Village.
The UWA Parking and Security Office, which is located at Carpark 1, not far from the UWA Sports and Recreation Centre. The office is open daily for 24 hours and the telephone number is 6488 3020.

The Parking and Security Office will hold lost items for a few days before forwarding them onto the Guild Student Centre. The Parking and Security Office will require you to complete a theft report which covers both stolen and lost property.
The Guild Student Centre keeps lost items for 8 weeks. Go to the Guild website to report your lost item, visit the Guild Student Centre in person, or call 6488 2295 to check if your item has been handed in."
What religious / spiritual support is there on campus?,"The University welcomes students of all beliefs and denominations. There is a gateway where students and staff can access a range of services and groups which support spiritual life at The University of Western Australia. We ask all students to become familiar with UWA’s commitment towards cultural and religious diversity, and if they choose, to get involved in the myriad of multifaith, multicultural and multilingual initiatives on campus."
Is there a Muslim prayer room on campus?,"UWA has a Muslim prayer room and an active Muslim Students' Association. The prayer room for males and females is located at the Eastern end (river end) of the Winthrop Hall building. The Muslim Students' Association also organises the Friday Congregational prayers every week. UWA MSA regularly posts information about weekly Friday prayers, as well as praying times and location for each day.
We ask all students to become familiar with UWA’s commitment towards cultural and religious diversity, and get involved in the myriad of multifaith, multicultural and multilingual initiatives on campus. The University also has a Community Calendar (formerly Interfaith Calendar) which details the key dates for the major religious groups on campus.UWA's Student Guild also represents a number of religious and spiritual clubs and societies. View the list."
When is the O-Day Festival?,"Semester 1, 2023
The O-Day Festival is held on the Friday of O-Week (the week before semester starts).
Guild O-Day Festival, one of the largest events organised by the UWA Student Guild for new students, is held on James Oval. There is a hive of activity with Guild Clubs and School Societies, sporting groups and other community groups all providing information and displays to raise awareness about their programs and the opportunities available to students. Music, food, giveaways and promotions are all a part of the activities. The day’s festivities usually end with a feature band on the Oak Lawn. All the stalls and action are on James Oval starting at 10:00am.
Make sure you check the UniStart website for your Orientation schedule.
Semester 2, 2023
There is no O-Day Festival in Semester 2, but you can get to know and sign up to various student clubs at the Club Carnival.
Club Carnival
UWA Student Guild's Club Carnival is held on the Tuesday of Week 2 of each semester on the Oak Lawn. This is your chance to find over 150 clubs in one place. Come down and join clubs, buy event tickets and find out what they've got planned for the semester ahead."
How can I settle into my first year of study?,"Starting uni is a big step. You're probably feeling excited, nervous and maybe even a little bit scared. These feelings are typical for new students, whether you have come straight from school or from the work force.
 
Transition Services
Our Transition Services team offers a comprehensive orientation program for both undergraduate and postgraduate students. As part of this program, we can link you to other services and support that help you connect to the UWA community. The Student Transition Advisers work within a dedicated team of people who are equipped to support you with issues you may face as a new student at UWA. We can also assist with course study plans, enrolment and timetabling enquiries. You are welcome to make an appointment to see an adviser - just Email Us or call on 6488 7130 or 6488 6789.
 
UniMentor
Advice on how to settle into UWA can be most useful when it comes from those who are already studying here and have already been through the process. The UniMentor program connects new first year students with mentors who have studied and experienced life at uni. You can sign up, be connected with a mentor and get your questions answered even before Semester starts.
 
The Guild
The UWA Student Guild runs a range of orientation and welcome activities, in addition to those run by the 140+ Guild-affiliated clubs and societies. These are a great way to meet new people, settle into uni life, get involved with events and projects, and find a network of support.
 
Studying at UWA
You can find advice on all aspects of studying at university from STUDYSmarter. There are online services, workshops and study advisers to help you throughout first year and beyond. The UWA Library also have a number of helpful resources and services available to assist you with your studies."
How do I know which orientation activities to attend?,"When you receive your offer letter, you will be directed to the UniStart website where you can work through a series of steps and learn about the enrolment and orientation process at UWA.
The 'Orientation' section of the website allows you to generate an orientation schedule specific to you and your course. Compulsory activities will have a small lock symbol displayed next to them in your schedule. If you have any queries relating to Orientation, don't hesitate to contact the Transition Services team using Email Us or calling +61 8 6488 7130 or +61 8 6488 6789."
What books do I need?,"You will find a unit outline for each of your enrolled units for the current semester in the Learning Management System (LMS).  The unit outline will contain an overview of the unit which will include any essential textbooks. Your enrolled units will become available in LMS in the week prior to the commencement of Semester.
Information on essential textbooks will also be made available on the Essential Textbooks website. This website is updated regularly in the lead up to semester, so you may need to check it more than once.
It is recommended you purchase essential textbooks for convenience due to the frequency with which you will be required to interact with the content. A limited number of textbooks will be made available from the Library in print and will also be made available online wherever possible.
You can purchase textbooks from your choice of vendor to secure the best deal. The Student Guild can provide you with assistance on where to purchase books if required. Books can also be purchased new and second hand at the Guild Bookshop (second floor, Guild Village), which is located on campus."
Does anyone run study groups on campus?,"There are no formal study groups on campus, but there are often informal study groups run by a number of School specific societies within the UWA Student Guild.
If you'd like to find out about study groups in your discipline, get in touch with the relevant Guild society."
What happens if I arrive late and miss Orientation?,"If you are arriving late, it might be a good idea to request a UniMentor. A UniMentor is a current student from your school who will be able to show you around the campus and help you settle into life at UWA.
Visit the UniMentor Help Tent opposite the Guild Student centre during Week 1, this is where you can pick up important resources you may have missed out on during Orientation. The Help Tent provides help and support for students during the initial weeks of uni, with information about various student services, help with physical directions to venues and any other general questions.
You can also access the 'Your Orientation' organisation within the Learning Management System (LMS) to access all the recordings from Orientation.
If you missed the formal orientation activities, you should also get in touch with your Student Advising Office to get up to speed on any course-specific information.
The university also offers lots of exciting optional activities throughout the first six weeks of each semester as part of the UWA Connect program so be sure to check out the final page of the UniStart website and keep an eye on your student email for information about these activities and events."
I identify as LGBTI+. Will I be treated equally on campus?,"The University of Western Australia is committed to providing leadership and vision in the areas of diverse sexualities and genders, and actively supports staff and students who identify as lesbian, gay, bisexual, transgender, intersex (LGBTI+). UWA also has a policy of non-discrimination included in the student charter.
The Pride Department of the UWA Student Guild is committed to providing a safe place for lesbian, gay, bisexual, transgender, intersex, questioning and queer students at UWA. The Pride Department is located on the second floor of the Guild Building, you can email them or phone 6488 3902 for further information.

The Ally network also provides support for both UWA staff and students. Since its inception in 2002, the Ally Program at UWA has recruited many staff and student Allies across campus, making a significant contribution to an inclusive culture at UWA."
Can I buy halal food on campus?,"You will find a great food culture at all our cafes on campus. Halal-certified meals are served in all the cafes on campus, with Hackett Cafe having the largest halal hot food selection (curry and pasta). You will see the halal sticker to indicate food that are halal."
Do I have to attend Orientation?,"Orientation is an essential element of starting University and you are expected to attend. O-Week offers you a mixture of social and academic, compulsory and non-compulsory activities that will help you settle into your study here at UWA.
You can log in and access a personalised O-Week schedule via the Orientation section of the UniStart website. 
The UWA Connect program is run across the first six weeks of each semester, this program offers lots of optional events and activities. Be sure to check out the final page of UniStart for information about these events and activities."
When does CAS open?,"The Class Allocation System (CAS) opening and closing dates change each year. For the most up to date information, visit the CAS website."
I have received an email about unsatisfactory course progress. Who can I talk to?,"If you receive an email about unsatisfactory course progress, you are strongly encouraged to make an appointment with your Student Advising Office as soon as possible to discuss your results and your proposed re-enrolment if applicable.
Student visa holders who do not make satisfactory course progress risk having their visa cancelled and being excluded from Australia for a three-year period. This means it is very important that you make an appointment to see your Student Adviser to discuss your options."
Why can't I make changes to my enrolment on studentConnect?,"There are a number of reasons why you may not be able to add or withdraw units online via studentConnect. Some of the most common ones are:
Have you successfully re-enrolled?
Only when you have successfully re-enrolled for the current academic year you will be able to make online changes to your enrolment.
Have you missed the re-enrolment deadline?
Check if the re-enrolment period has passed. You may need to pay a late fee in order to get access to enrol.
Has the 'last date to add a unit' online or the Census Date passed?
Each teaching period has a 'last date to add a unit' online. To add units after this date you will normally need Special Approval plus a Change of Enrolment form (available from your Student Advising Office in person or via Email Us). A late fee may apply.
You will be able to withdraw from units online up until the Census Date of your teaching period. To withdraw from units after this date you will need to use a paper Change of Enrolment form, available from your Student Advising Office in person or via Email Us.

Please check the Teaching periods, census and withdrawal dates for your teaching periods, published on the Current Students website.
Are you an Incoming cross Institutional, Exchange or Study Abroad student?
Incoming cross-institutional or Study Abroad/Student Exchange students cannot make changes to their UWA enrolment online (this includes units with the prefix ENRL or EXCH). You will need to change your enrolment manually via a Change of Enrolment form, available from your Student Advising Office in person or via Email Us.
Is your unit available for online enrolment?
Some units are not available for online enrolment due to quota restrictions (limited number of places). Check with your Student Advising Office to see if your unit is available for online enrolment. If your unit is not available for online enrolment, you may be able to enrol manually via a Change of Enrolment form, available from your Student Advising Office in person or via Email Us.
If none of the above applies to you contact us via Email Us and we will investigate for you."
Is there a dentist available on campus?,"Matilda Bay Dentist is located in the Guild Village, First Floor, Shop 1.25.
You can contact Matilda Bay Dentist by:

Email or
Phone: (08) 6488 1215

Opening Hours are:
8:30am – 4:30pm Monday to Thursday
8:30am – 3:30pm Friday"
How do I apply for a deferred examination?,"For information on Special Consideration, and applying for a deferred exam, check out the information on the Special Consideration website and complete the online application.
Your application must be submitted no later than three working days after the date of the relevant scheduled examination. You will also be required to upload relevant supporting documentation for your request (for example a Medical certificate).
For conditions and procedures under which deferred examinations may be granted, refer to the University Rule (#33 Deferred Examinations) in the UWA Handbook."
When are the Examination Periods?,UWA examination periods are available online via Examination Periods.
I have a sporting commitment at the same time as my exam. What can I do?,"Elite Athletes are entitled to make alternative exam arrangements. You are required to submit your request for alternate exam arrangements at least two weeks prior to the commencement of your exams.
If you are not eligible as an Elite Athlete, you must then attend your exam as per your personal timetable on studentConnect."
"I am unable to take exams on Saturdays because of my religious beliefs, what do I do?","If you cannot attend an exam on a Saturday due to your religious beliefs then UWA can organise an alternative time for you.
Please obtain a letter from your local religious leader indicating you are a member of their congregation and are unable to attend exams on a Saturday. Attach this letter with the completed Special Consideration Application Form and submit it to Student Administration, within five working days after the publication of the final examination timetable on studentConnect. This letter will be filed on your student record for future reference and your exams will be scheduled in accordance with your religious observance."
Where can I get help doing my timetable and class allocations?,"Organising your timetable is your responsibility at UWA. Once enrolled, you can choose your classes and create your timetable through the Class Allocation System (CAS).
There are resources available on the CAS website to guide you through the process of creating your timetable as well as a dedicated CAS support contact person for each of your units (displayed in the ""Message"" box which appears once you log in to CAS and click on an activity).
You can also contact the Transition Services team for assistance with your timetable, via Email Us or by calling +61 8 6488 3988
If you need further assistance, there are drop-in help sessions for new students during Orientation week - check the UniStart website for dates and times."
What does the student status code mean on my invoice?,"The code that appears on your electronic Statement of Account (eSOA) or Payment Reminder under student status identifies how you pay your tuition fees (student contribution) for each unit of study. 
 

Domestic Students (From 2021 onwards)

201 - Deferred all or part through HECS-HELP - Aust. Citizen, PR Humanitarian Visa Holders, NZ SCV holders
202 - Up-front with HECS-HELP discount - Aust. Citizen, PR Humanitarian Visa Holders, NZ SCV holders
203 - Up-front without HECS-HELP discount - PR, NZ Citizens
230 - Deferred all or part through FEE-HELP - Award or Enabling - Aust. Citizen, PR Humanitarian Visa Holders, NZ SCV holders
301 - Domestic tuition paid up-front - Non-award
302 - Domestic tuition paid up-front - Award or Enabling


 
Domestic Students (From 2017 - 2020)

D201 - Deferred all or part through HECS-HELP - Aust. Citizen, PR Humanitarian Visa Holders, NZ SCV holders
E204 - Up-front Payment - Aust. Citizen, PR Humanitarian Visa Holders, NZ SCV holders
N204 - Up-front Payment - PR, NZ Citizens
230 - Deferred all or part through FEE-HELP - Award or Enabling - Aust. Citizen, PR Humanitarian Visa Holders, NZ SCV holders
301 - Domestic tuition paid up-front - Non-award
302 - Domestic tuition paid up-front - Award or Enabling

 
Domestic Students (Pre-2016)

201 - Deferred all or part through HECS-HELP - Aust. Citizen, PR Humanitarian Visa Holders, NZ SCV holders
202 - Up-front with HECS-HELP discount - Aust. Citizen, PR Humanitarian Visa Holders, NZ SCV holders
203 - Up-front without HECS-HELP discount - PR, NZ Citizens
230 - Deferred all or part through FEE-HELP - Award or Enabling - Aust. Citizen, PR Humanitarian Visa Holders, NZ SCV holders
301 - Domestic tuition paid up-front - Non-award
302 - Domestic tuition paid up-front - Award or Enabling

 
International Students

310 - International Fee Paying (Offshore or Onshore)"
What does the grade WP mean?,"WP means, Withdrawn Pre-semester (i.e. withdrawn early).
WP is used where you have withdrawn on or before:


Semester 1 units - 21 days from the start of teaching of semester 1


Semester 2 units - 21 days from the start of teaching of semester 2


Units in non-standard teaching periods - 21 days from the start of the teaching period  (includes teaching start date) or the census date, whichever is earlier.


If you have discontinued / withdrawn from a unit early (or pre-semester) then the unit will not show on your formal Statement of Academic Record (UWA transcript). Units withdrawn early WP will not contribute to your calculated study load."
What does the grade WA mean?,"WA means Withdrawn Administratively.
WA will be indicated next to the unit on studentConnect if you have been withdrawn from a unit for administrative reasons. The unit will not show on your Statement of Academic Record (transcript)."
What does the grade WC mean?,"WC means Withdrawn due to unit cancellation.
WC will be indicated next to the unit on studentConnect if you have been withdrawn from a unit because the unit has been cancelled. The unit will not show on your Statement of Academic Record (transcript).
If you have queries regarding a unit cancellation and how it may affect your study plan then contact your Student Advising Office."
Does UWA close over Easter?,"UWA closes over Easter for both Good Friday and Easter Monday. These dates will be observed as University holidays. A full list of important dates is available on our website.
Note: the Reid Library will be open on Saturday and Monday of the Easter period. Library opening hours are available online."
How do I know how many guest tickets I have?,"During your confirmation of attendance on studentConnect you will be able to select up to two guest tickets, these are guaranteed.
Complimentary Winthrop Hall Guest tickets: To collect up to two complimentary guest tickets for Winthrop Hall, please log in to the GFP online ordering portal from Monday 10 July 2023.  You will be able to send your guests their electronic tickets via the portal.
Reception tickets with complimentary Live-stream access: As each graduand receives up to two complimentary Winthrop Hall guest tickets, ticket sales for our on-campus livestream venue are available for your guests who wish to come to campus to view your graduation ceremony and attend the post-ceremony reception.  Additional guest tickets can be purchased from GFP online ordering portal for the livestreaming venue. Please ensure you order Guest Tickets via the online portal before the portal closes at midday the day prior to your ceremony. Livestream tickets are still available to purchase on the day from the Information Tent at the entrance to Winthrop Hall, one and a half hours prior to your ceremony.
 
If you have any problems with the GFP Online Ordering Portal, please contact GFP directly: info@gfp.com.au, call GFP's customer support team at Australia: 1300 360 445 - International: +61 8 8154 1388
 
For friends and family who are unable to attend your physical graduation ceremony, they will be able to view your graduation ceremony live via this link here. Please note, this is different to viewing the ceremony from the on-campus live-stream venue. Tickets do not need to be purchased to view the ceremony remotely via the live-stream link."
